coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 12:08:14 +0000 2020,Covid19 Corona,,https://hubs.ly/H0pcjt10,0,1247134015875887104,,,,en,,false,0,,,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","How has your life changed because of #Covid19 ? 
While we are currently busy with the immediate measures like social distancing and home office, digital experts are convinced that the #Corona crisis pushes digital transformation forward in the long run. 
https://t.co/Zd7Tlttb5b",https://twitter.com/amazeemetrics/status/1247134015875887104,Wed Nov 07 10:11:13 +0000 2012,amazeemetrics,false,"Data. Insights. Performance.
Google Premier Partner, Performance Marketing, SEO, PPC, Social Media Marketing, Data Analytics, Data Privacy",331,896,1302,270,"Zurich, Switzerland",amazeemetrics,amazeemetrics,2891,,http://www.amazeemetrics.com,false
,Mon Apr 06 06:24:31 +0000 2020,Contest stayhomestaysafe coronamekarona isolation quarantine quarantinelife quarantinestories corona,,https://bit.ly/2xBPzxi https://bit.ly/3bPKLms,0,1247047514357813249,thtspersonal,1247047334925492200,1376873893,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Instagram Link - https://t.co/sUyUkKAf5i
#Contest Rules - https://t.co/6MrRhw3tWN

P.S. The winner will be winning big, sexy &amp; lusty. 

#stayhomestaysafe  #coronamekarona #isolation #quarantine #quarantinelife #quarantinestories #corona",https://twitter.com/thtspersonal/status/1247047514357813249,Wed Apr 24 11:51:25 +0000 2013,thtspersonal,false,ThatsPersonal is India's first and largest online sexual wellness and pleasure store.,3526,1907,797,18,Mumbai,ThatsPersonal,thtspersonal,5046,,https://www.thatspersonal.com,false
,Tue Apr 07 03:45:11 +0000 2020,,,,0,1247369806795264000,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As the corona incidence is rising in all states of our country it will be better if lockdown  is extended for two or three weeks more.,https://twitter.com/DRNNP/status/1247369806795264000,Thu May 06 17:13:37 +0000 2010,DRNNP,false,"doctor surgeon,openminded,fighting and writing against corruption,poverty,blindbelief superistitions ,illeteracy in india.spiritual but scientific.hate lies .",12,17,360,1,"CUTTACK,ORISSA,INDIA",DR NITYANANDA PANDA,DRNNP,296,,http://www.drnnp10.blogspot.com,false
,Mon Apr 06 15:36:52 +0000 2020,,,,0,1247186518315159553,,,,en,,,368,1247168762689642502,swapan55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @swapan55: According to an estimate, number of coronavirus+ in W.Bengal is 80 but ⁦@MamataOfficial⁩ says it is 61. There is report of a…",https://twitter.com/mahamahesh/status/1247186518315159553,Sat Apr 04 00:43:22 +0000 2009,mahamahesh,false,"Nation First.
RTs for my archive, not endorsements.",910,15,34,0,"Bengaluru, India",Mahesh,mahamahesh,11101,,,false
,Mon Apr 06 07:30:11 +0000 2020,,,,1,1247064039831801857,creamytschina,1247061686286254000,1194623490567102500,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@creamytschina Got the corona virus which I found out yesterday.,https://twitter.com/InvalidOption/status/1247064039831801857,Fri Jul 06 19:53:46 +0000 2018,InvalidOption,false,bottom - he/him - BDSM enthusiast,90869,2165,1677,1,,💞Alex💞,InvalidOption,26916,,,false
,Tue Apr 07 01:58:37 +0000 2020,,,,0,1247342988943978502,,,,en,,,1794,1246999638265065473,KyaUkhaadLega,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KyaUkhaadLega: Make no mistake, what bugs these leftist jokers isn’t that diyas &amp; clapping don’t help fight corona. They are frustrated…",https://twitter.com/saptlokesh/status/1247342988943978502,Thu Jan 30 18:59:41 +0000 2020,saptlokesh,false,,2510,24,204,0,,Saptlokesh,saptlokesh,10252,,,false
,Mon Apr 06 06:40:07 +0000 2020,,,,0,1247051442340290560,,,,en,,,1115,1246909441309462529,WhitneyCummings,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @WhitneyCummings: The CDC said especially people with mustaches should wear a mask not because of corona but just because you look ridic…,https://twitter.com/juliejourneying/status/1247051442340290560,Mon Feb 25 02:01:30 +0000 2013,juliejourneying,false,"BA & MA U of IA, Progressive Democrat, IA Hawk Fan & King's Fan. Proudly: NEVER voted for a Republican!!! #TheResistance #RemoveTrump #supportusps",3112,3366,3741,57,Sacramento ,Julie,juliejourneying,99583,,http://michaeldeonbrown.blogspot.com,false
,Mon Apr 06 12:15:19 +0000 2020,,,https://twitter.com/Billbrowder/status/1247131078118211584,0,1247135798501113857,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","5:44 PM
IST +5:30 - 
12::14 PM
GMT +0:00 
UK/London https://t.co/8NaGu8H0oO",https://twitter.com/RajanVOn/status/1247135798501113857,Tue Oct 12 14:22:20 +0000 2010,RajanVOn,false,@RajanVOn on Twitter.Healer & Seeker.Common man.Moving on. A Real man & woman.Withstanding.With Love.Love.Thanks.,108,11,85,2,India,Rajan.V,RajanVOn,1569,,,false
,Mon Apr 06 22:29:42 +0000 2020,,,,0,1247290412244652032,,,,en,,,8036,1247168454353960960,_SJPeace_,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_SJPeace_: This is Mohammed Nehman. A bus driver in the UK, deemed ""one of the city's best"". He worked amid this Corona pandemic to hel…",https://twitter.com/SiobhanFeely/status/1247290412244652032,Thu Apr 09 11:51:53 +0000 2009,SiobhanFeely,false,,160378,4437,5002,51,"Dublin, Ireland",Stay at Home 🇮🇪☘🇪🇺♀️🏳️‍🌈#BLM 🌍 no DMs,SiobhanFeely,80093,,,false
,Mon Apr 06 11:34:15 +0000 2020,,,,0,1247125462616133632,,,,en,,,8,1247124669234216960,veenavenugopal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @veenavenugopal: True. Apologies for underestimating the level of stupidity in the world,https://twitter.com/BeenaParmar/status/1247125462616133632,Mon Aug 31 07:07:04 +0000 2009,BeenaParmar,false,"Going for a clean up, world's in a mess. Between that a dreamer & journalist @vccircle. Earlier with @moneycontrolcom @htTweets @businessline Views are personal",9978,1489,986,23,Mumbai,Beena Parmar,BeenaParmar,13085,,,false
,Mon Apr 06 12:49:21 +0000 2020,,,,0,1247144362523250688,,,,en,,,3680,1247041101023739904,harbhajan_singh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @harbhajan_singh: We Will find a cure for corona but how r we gonna find a cure for stupidity 😡😡,https://twitter.com/Santhoshju/status/1247144362523250688,Thu Mar 07 19:31:23 +0000 2013,Santhoshju,false,,804,25,238,0,"Hosur/Bangalore,tamilnadu",Santhosh ju,Santhoshju,506,,,false
,Mon Apr 06 18:33:08 +0000 2020,WuhanCoronaVirus MailInBallotFraud,,,0,1247230880034283523,,,,en,,,9065,1247207926042779649,RealJamesWoods,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RealJamesWoods: It’s almost as if the #WuhanCoronaVirus were engineered to ramp up Democrat voter fraud... #MailInBallotFraud #BallotHa…,https://twitter.com/foxiesmom234/status/1247230880034283523,Sat Feb 22 00:50:10 +0000 2020,foxiesmom234,false,#KAG #ADOPTDONTSHOP #REDSOX ❤dogs. Proud daughter of a #WWII vet/granddaughter of a #WWI vet. Caregiver to my mom #TRUMP2020 #BLUELIVESMATTER (@crazycoffeegal),3564,821,947,1,,Foxiesmom234,foxiesmom234,6625,,,false
,Mon Apr 06 05:52:03 +0000 2020,,,,0,1247039344793116672,,,,en,,,2442,1247020238085873665,Shehla_Rashid,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Shehla_Rashid: Corona Jihad, anyone?",https://twitter.com/Rawasty/status/1247039344793116672,Thu Jun 14 04:16:35 +0000 2012,Rawasty,false,Collecting dust.,1627,47,136,0,,Raghav Awasty,Rawasty,926,,,false
,Mon Apr 06 12:29:44 +0000 2020,,,,0,1247139425332707328,,,,en,,,24,1247071261269716993,simonamangiante,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @simonamangiante: Trump derangement syndrome is as scary as corona virus. Today at the grocery store a woman attacked me- security inter…,https://twitter.com/1234flyingninja/status/1247139425332707328,Sun May 15 00:43:23 +0000 2011,1234flyingninja,false,#Conservative I like my anonymity. #Gab name @flyingninja1234 #ThereAreOnlyTwoGenders,61928,2391,4987,44,Erehwon USA,One with nature,1234flyingninja,90507,,,false
,Mon Apr 06 10:20:58 +0000 2020,,https://twitter.com/SBuddha_Kaze/status/1246892006959431681/photo/1,,0,1247107019255005186,,,,en,,false,1223,1246892006959431681,SBuddha_Kaze,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SBuddha_Kaze: Stop forwarding our parents those corona voice notes le stressa bomma https://t.co/uVHJPoHDGt,https://twitter.com/rhee_pol/status/1247107019255005186,Sat Aug 25 16:53:40 +0000 2012,rhee_pol,false,♡||Starseed||💫 🎶📖📷♥ 11:11,19902,2860,838,1,🇱🇸 🌍 🇿🇦,♡Rethabile🌚,rhee_pol,10454,,,false
,Mon Apr 06 18:06:21 +0000 2020,,,,0,1247224137916923904,,,,en,,,1394,1247074435984543744,firkey_,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @firkey_: South Indian actress giving advice to spend holidays in India, requesting to buy Indian brands to help Indian business while I…",https://twitter.com/ksudesai/status/1247224137916923904,Fri Apr 16 10:36:52 +0000 2010,ksudesai,false,,12657,159,30,58,,srinivasumakanth,ksudesai,103837,,,false
,Mon Apr 06 14:53:50 +0000 2020,,,,0,1247175691524665344,,,,en,,,4455,1247172406705258496,Arsenal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Arsenal: We're deeply saddened by this heartbreaking news.

Sending our love and strength to Pep and his family at this difficult time…",https://twitter.com/AshokGunner/status/1247175691524665344,Thu Aug 12 07:53:31 +0000 2010,AshokGunner,false,26 year old. Technology enthusiast ! proud #Gunner Arsenal Fc ❤@msdhoni is my inspiration !! #CSK ❤ #Thalafan🥰,6136,154,604,5,"Coimbatore, India",AshokKumar,AshokGunner,14405,,,false
,Tue Apr 07 02:21:41 +0000 2020,,,,0,1247348791352721415,,,,en,,,23,1247339827772735488,Dxnial33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Dxnial33: Corona got us praying fajr b4 sleeping every day which is beutiful imo,https://twitter.com/muneebahsurti/status/1247348791352721415,Sun Jun 17 18:17:31 +0000 2018,muneebahsurti,false,don’t worry bout it sweetheartt,4252,157,174,1,United Kingdom,muneebah:),muneebahsurti,194,,,false
,Mon Apr 06 17:13:52 +0000 2020,,,,0,1247210928971620354,,,,en,,,1,1247210621524942859,ang__johnson,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ang__johnson: @DrUmeshPrabhu @SoapsyAndSudsy @GraemebrettWil1 @VadodaraAirport @Jarmann @KevinRYoung1959 @ann_poppy @TomPMarshall @sue9…,https://twitter.com/marionste/status/1247210928971620354,Thu Dec 18 07:25:16 +0000 2008,marionste,false,I Retweet what I think my followers may find interesting. Retweets are not necessarily endorsements Ice Monster/Fing/Beast of Buckingham Palace/David Walliams,52396,9764,8859,665,England,Marion Steggles,marionste,434838,,http://www.marionstegglescollection.yolasite.com,false
,Tue Apr 07 02:29:22 +0000 2020,,,,0,1247350725790711808,,,,en,,,276,1246941400350044162,amitbehere,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @amitbehere: Unfertilized eggs can't hatch. 

Biology 101. 

Man, every time you think desis can't possibly get stupider, Kiran Bedi pro…",https://twitter.com/GijoVijayan/status/1247350725790711808,Wed Jan 28 08:53:27 +0000 2015,GijoVijayan,false,"I am Gijo Vijayan from India. I am an affiliate Marketing professional and investment Adviser. Whatsapp:+91 9798404042. ReTweet My Tweets, I will ReTweet Yours.",397,1057,4992,4,"Patna, Bihar",GijoVijayan #FollowBack,GijoVijayan,4498,,http://gijogapa.mystrikingly.com/,false
,Tue Apr 07 04:35:17 +0000 2020,,,,0,1247382416349483008,,,,en,,,1125,1247177104199806976,TamizhRatsaschi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TamizhRatsaschi: A UK based ISCKON activist dies due to corona!1000's attend his funeral!the UK Govt says all those who attended the fu…,https://twitter.com/Arajitpandey/status/1247382416349483008,Tue Dec 05 07:30:13 +0000 2017,Arajitpandey,false,"Architect, Designer,",94350,428,392,0,India,"Ajit, an Indian",Arajitpandey,57382,,,false
,Mon Apr 06 11:20:54 +0000 2020,,,,0,1247122102416740352,,,,en,,,17,1246996695298252801,NancyNoCo24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NancyNoCo24: Trump loses high-profile media fan over corona-incompetence

“if another 198,000 die, that’s a good job’? How is that a go…",https://twitter.com/KathleenIrish75/status/1247122102416740352,Fri Jul 29 15:22:35 +0000 2016,KathleenIrish75,false,Strong in a blue state.  #resistance #Not My President. Beachcomber fighting  inequity.  Wanderlust is good for the soul. #WOMEN ARE GOING TO VOTE THE BUMS OUT.,89570,2740,5033,3,"Barnegat Light, NJ",Kathleen,KathleenIrish75,41658,,,false
,Mon Apr 06 08:41:55 +0000 2020,,https://twitter.com/sweetnyasa/status/1247061091143700484/photo/1,,0,1247082095241048065,,,,en,,false,9,1247061091143700484,HimanjaliGautam,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sweetnyasa: Pre corona years had different worries 😉. FB memories from 2017 😂 https://t.co/4r08rETu9j,https://twitter.com/likz84/status/1247082095241048065,Sat Apr 02 09:36:11 +0000 2011,likz84,false,,18518,69,76,0,,MPS,likz84,24213,,,false
,Mon Apr 06 10:55:29 +0000 2020,,,,0,1247115708338778112,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Negatif corona, positif sadboy",https://twitter.com/Mubarak11281183/status/1247115708338778112,Sun Jan 12 04:25:24 +0000 2020,Mubarak11281183,false,,2,2,31,0,,Mubarak,Mubarak11281183,10,,,false
,Mon Apr 06 18:59:53 +0000 2020,Corona ChennaiCorporation StayHome StayHomeStaySafe,https://twitter.com/tn_ajith/status/1247234716828196873/photo/1,,0,1247237611011203072,,,,en,,false,20,1247234716828196873,tn_ajith,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tn_ajith: Pls do share 🙏 

#Corona #ChennaiCorporation #StayHome #StayHomeStaySafe https://t.co/c0beoerS6F",https://twitter.com/Nelson_Ji/status/1247237611011203072,Sat May 14 05:56:58 +0000 2011,Nelson_Ji,false,வாழு !         வாழ விடு !!,172471,20097,1048,68,"Chennai, India",Nelson Ji,Nelson_Ji,197259,,,false
,Mon Apr 06 10:29:43 +0000 2020,,,,5,1247109222392709120,SalmanNizami_,1247064565671575600,83586157,en,,,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SalmanNizami_ @RahulGandhi Amidst the Corona Crisis, a slave is campaigning for his master as if Lok Sabha elections are taking place after the lockdown. Psychiatrists suggest that worshipping Rahul Gandhi affects your IQ adversely.",https://twitter.com/robin_osho/status/1247109222392709120,Thu Apr 05 12:26:32 +0000 2012,robin_osho,false,"A Practicing Lawyer, Author of Merging Horizons, A Nationalist..!! 





















































 instagram: robinpasrichaofficial",2046,1417,455,1,India ,Robin Pasricha™,robin_osho,3448,,http://robinpasricha.blogspot.com,false
,Mon Apr 06 22:38:57 +0000 2020,,,,0,1247292739206762498,,,,en,,,4,1247142604107649025,johnfund,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @johnfund: Leading Swedish columnist:
‘The Swedish govt has not shut down society, as so many other  countries have done… Sweden now off…",https://twitter.com/WilliamFBuckley/status/1247292739206762498,Thu Feb 12 19:39:31 +0000 2009,WilliamFBuckley,false,"Brazenly assumed WFB: word processor; exploring the zeitgeist with exceptional affinity for conciseness and curious innovation - social, cerebral, mechanical...",10820,2646,2371,35,Contrarian NY state of mind,William F Buckley Jr,WilliamFBuckley,12271,,http://nationalreview.com/?s=William+F.+Buckley+Jr,false
,Mon Apr 06 17:19:27 +0000 2020,,,,0,1247212333841231874,,,,en,,,12,1247206217858142208,T_Amourrr,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @T_Amourrr: If corona cancels Gemini Season y’all gon see a different side of us 🤧🙃,https://twitter.com/whoisthiiiss/status/1247212333841231874,Wed Jul 31 16:29:56 +0000 2019,whoisthiiiss,false,🌹♊️,36998,532,534,0,"New York, USA",#BlackLivesMatter,whoisthiiiss,20519,,,false
,Tue Apr 07 04:18:09 +0000 2020,,,,0,1247378103372058632,,,,en,,,610,1247277661317148672,downtownrob88,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @downtownrob88: Corona deaths:

US 10,525
Canada 293.

36x more deaths, 8.6x population.

Yes, let's fire Dr Tam.  Let's second-guess th…",https://twitter.com/Hafiz_S32/status/1247378103372058632,Fri Feb 14 00:45:36 +0000 2020,Hafiz_S32,false,"Blinded by the lights, living my best life with Bo 🐕 listening to @TheWeeknd 🐸
#BlackLivesMatter #Animals #Backpacker #Chef @Raptors 🏆 @BlueJays @MapleLeafs",820,4330,4517,1,Earth,Hafiz S 🐶🇨🇦,Hafiz_S32,3852,,,false
,Mon Apr 06 10:28:31 +0000 2020,coronavirus covid19 stayhome satyhealthy TEDU TEDUniversity,,,9,1247108922181287942,TED_Uni,1247108261138047000,343881871,en,,,2,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do not miss the article: ""Precarious lives: Syrian refugees in Turkey in corona times"" by Prof. Dr. Ayça Tekin Koru, from the Department of Economics, published on VOX CEPR Policy Portal!
#coronavirus #covid19 #stayhome #satyhealthy #TEDU #TEDUniversity",https://twitter.com/TED_Uni/status/1247108922181287942,Thu Jul 28 06:54:14 +0000 2011,TED_Uni,false,https://t.co/WrsvMQUHSJ,161,2306,64,23,"Ankara, Türkiye",TED Üniversitesi,TED_Uni,1499,,https://www.tedu.edu.tr/,false
